base,digits,unique_cycle_ids
11,2,0
11,3,5
11,4,10
11,5,12
11,6,27
11,7,42
11,8,61
12,2,1
12,3,0
12,4,13
12,5,1
12,6,16
12,7,52
12,8,28
13,2,3
13,3,6
13,4,11
13,5,11
13,6,0
13,7,126
13,8,22
14,2,2
14,3,0
14,4,12
14,5,15
14,6,28
14,7,106
14,8,81
15,2,0
15,3,7
15,4,23
15,5,0
15,6,35
15,7,77
15,8,151
16,2,2
16,3,0
16,4,22
16,5,23
16,6,57
16,7,110
16,8,382
17,2,3
17,3,8
17,4,29
17,5,37
17,6,0
17,7,177
17,8,141
18,2,1
18,3,0
18,4,24
18,5,1
18,6,83
18,7,237
18,8,239
19,2,3
19,3,9
19,4,17
19,5,71
19,6,141
19,7,88
19,8,506
20,2,2
20,3,0
20,4,4
20,5,14
20,6,103
20,7,199
20,8,168
21,2,4
21,3,10
21,4,35
21,5,0
21,6,36
21,7,75
21,8,529
22,2,1
22,3,0
22,4,48
22,5,34
22,6,21
22,7,89
22,8,70
23,2,0
23,3,11
23,4,25
23,5,22
23,6,60
23,7,89
23,8,321
24,2,2
24,3,0
24,4,25
24,5,1
24,6,79
24,7,123
24,8,266
25,2,5
25,3,12
25,4,26
25,5,88
25,6,67
25,7,483
25,8,1003
26,2,2
26,3,0
26,4,38
26,5,107
26,6,101
26,7,112
26,8,426
27,2,4
27,3,13
27,4,39
27,5,0
27,6,75
27,7,45
27,8,734
28,2,1
28,3,0
28,4,36
28,5,62
28,6,75
28,7,694
28,8,972
29,2,6
29,3,14
29,4,28
29,5,59
29,6,99
29,7,915
29,8,1374
30,2,3
30,3,0
30,4,73
30,5,1
30,6,78
30,7,161
30,8,1812
31,2,0
31,3,2
31,4,100
31,5,64
31,6,63
31,7,135
31,8,560
32,2,3
32,3,0
32,4,12
32,5,151
32,6,451
32,7,598
32,8,2656
